name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
13343 SAINT ANN CAFE,2514 HARRY HINES BLVD,,75201,2013-04-17,80,routine
BLACKFRIAR PUB,2621 MCKINNEY AVE,#A,75204,2013-04-17,80,routine
E-BAR TEX MEX RESTAURANT,1901 N HASKELL AVE,#120,75204,2013-04-17,80,routine
GRANDY'S #2039,8228 E RL THORNTON FRWY,,75228,2013-04-17,80,routine
STACKHOUSE BURGERS,2917 GASTON AVE,,75226,2013-04-17,80,routine
THE STANDARD POUR,2900 MCKINNEY AVE,,75204,2013-04-17,80,routine
UNCLE UBER'S SAMMICH SHOP,2713 COMMERCE ST,,75226,2013-04-17,80,routine
MI COCINA,7215 SKILLMAN ST,328,75231,2013-04-17,82,routine
TORTERIA LA HECHICERA,5611 MAPLE AVE,#A,75235,2013-04-17,82,routine
CHURCH'S CHICKEN #201,10295 FERGUSON RD,,75228,2013-04-17,83,routine
ONE STOP DICKEY'S,2324 MCKINNEY AVE,,75201,2013-04-17,83,routine
WENDY KRISPIN CATERER,528 S HALL ST,,75206,2013-04-17,83,routine
A MOTIONS FOOD MART,829 S CORINTH ST RD,,75203,2013-04-17,84,routine
BAILEY'S CAFE,2525 INWOOD RD,#123,75235,2013-04-17,84,routine
FISH CITY GRILL,10720 PRESTON RD,#1012,75230,2013-04-17,86,routine
SONNY BRYAN'S SMOKEHOUSE,2202 INWOOD RD,,75235,2013-04-17,86,routine
MAPLE LAWN SCHOOL,3120 INWOOD RD,,75235,2013-04-17,88,routine
MCDONALD'S CORPORATION,13105 MONTFORT DR,,75240,2013-04-17,88,routine
TONY'S DELI,820 N FITZHUGH AVE,,75246,2013-04-17,88,routine
FAMILY DOLLAR #6050,6171 BONNIE VIEW RD,,75241,2013-04-17,89,routine
HAROLD BUDD ELEMENTARY,2121 S MARSALIS AVE,,75216,2013-04-17,90,routine
NORTH CENTRAL SURGICAL CENTER KITCHEN,9301 N CENTRAL EXPW,100,75231,2013-04-17,90,routine
S & S ENTERPRISES,12800 ABRAMS RD,,75243,2013-04-17,90,routine
ARTHUR KRAMER ELEMENTARY,7131 MIDBURY DR,,75230,2013-04-17,91,routine
POPEYE'S,8120 E RL THORNTON FRWY,,75228,2013-04-17,91,routine
SUBWAY,12800 ABRAMS RD,,75243,2013-04-17,91,routine
THOMAS J RUSK JR HIGH,2929 INWOOD RD,,75235,2013-04-17,91,routine
CLARA OLIVER ELEMENTARY,4010 IDAHO DR,,75216,2013-04-17,92,routine
BLACK FRIAR PUB UPSTAIRS,2621 MCKINNEY AVE,#A,75204,2013-04-17,93,routine
BOUDE STOREY JR HIGH,3000 MARYLAND AVE,,75216,2013-04-17,93,routine
CVS PHARMACY #5894,13033 COIT RD,,75240,2013-04-17,93,routine
GEORGE B DEALEY,6501 ROYAL LN,,75230,2013-04-17,93,routine
MR GATTI'S,9247 SKILLMAN ST,#104,75243,2013-04-17,93,routine
MURPHYS DELI,717 N HARWOOD ST,111,75201,2013-04-17,93,routine
PERSHING ELEMENTARY SCHOOL,5717 MEADERS LN,,75229,2013-04-17,93,routine
RICHLAND COLLEGE BOOKSTORE,12800 ABRAMS RD,,75243,2013-04-17,93,routine
SMASHBURGER,2222 MCKINNEY AVE,280,75201,2013-04-17,93,routine
WENDY'S,3790 FOREST LN,,75234,2013-04-17,93,routine
E.D. WALKER MIDDLE SCHOOL,12532 NUESTRA DR,,75230,2013-04-17,94,routine
HOLIDAY INN EXPRESS,8703 E RL THORNTON FRWY,,75228,2013-04-17,94,routine
INDOOR SOCCER ZONE/KITCHEN,2323 CROWN RD,,75229,2013-04-17,94,routine
JAMES BOWIE ELEM SCHOOL - KITCHEN,330 N MARSALIS AVE,,75203,2013-04-17,94,routine
PHYSICIANS DINING AREA,8200 WALNUT HILL LN,,75231,2013-04-17,94,routine
PRESBYTERIAN HOSPITAL MAIN CAFE,8200 WALNUT HILL LN,,75231,2013-04-17,94,routine
SHINJUKU SUSHI,8204 WALNUT HILL LN SSB,#LL1,75231,2013-04-17,94,routine
